ser_nameshort;type;wso_id;zone
AdTC;catch;291194;ATL_F
AdCP;relative;291194;ATL_F
Albu;catch;442593;Med
Bann;trap;83746;BI
Bres;trap;291601;Channel
Ebro;catch;442353;Med
Ems;catch;107;NS
Erne;trap;83773;BI
Fre;trap;302338;Channel
GiTC;catch;291126,291125;ATL_F
GiSc;relative;291126,291125;ATL_F
Yser;relative;92641;NS
Imsa;trap;1055408;NS
YFS1;relative;-1;NS
YFS2;relative;-1;NS
Katw;relative;291110;NS
Lauw;relative;291110;NS
Loi;relative;291111;ATL_F
MiPo;relative;442355;ATL_IB
MiSp;catch;442355;ATL_IB
Nalo;catch;291498;ATL_IB
RhDO;relative;291110;NS
Ring;relative;-2;NS
Feal;trap;84043;BI
Inag;trap;85040;BI
Maig;trap;84035;BI
SeEA;catch;83750;Channel
SevN;relative;291345;ATL_F
ShaA;trap;83747;BI
Stel;relative;291110;NS
Tibe;catch;129496;Med
Vida;relative;1561;NS
Vil;absolute;291146;ATL_F
Visk;trap;18491;NS
Vac;trap;432326;Med
Min;catch;442355;ATL_IB
