ser_nameshort;type;wso_id;zone
AdTCG;catch;291194;ATL_F
AlbuG;catch;442593;Med
BannGY;trap;83746;BI
BresGY;trap;291601;Channel
EbroG;catch;442353;Med
EmsG;catch;107;NS
ErneGY;trap;83773;BI
GiTCG;catch;291126,291125;ATL_F
GiScG;relative;291126,291125;ATL_F
YserG;relative;92641;NS
ImsaGY;trap;1055408;NS
YFS1G;relative;-1;NS
YFS2G;relative;-1;NS
KatwG;relative;291110;NS
LauwG;relative;291110;NS
LoiG;relative;291111;ATL_F
MiPoG;relative;442355;ATL_IB
MiSpG;catch;442355;ATL_IB
NaloG;catch;291498;ATL_IB
RhDOG;relative;291110;NS
RingG;relative;-2;NS
FealGY;trap;84043;BI
InagGY;trap;85040;BI
MaigG;trap;84035;BI
SeEAG;catch;83750;Channel
SevNG;relative;291345;ATL_F
ShaAGY;trap;83747;BI
StelG;relative;291110;NS
TibeG;catch;129496;Med
VidaG;relative;1561;NS
VilG;absolute;291146;ATL_F
ViskGY;trap;18491;NS
VacG;trap;432326;Med
MinG;catch;442355;ATL_IB
