"year";"Elsewhere Europe";"North Sea";"EEminCI";"NSminCI";"EEmaxCI";"NSmaxCI"
"1";1960;1.69812788264165;2.07959663090207;0.587912899899249;0.45066502798915;4.90487333463712;9.59631184730708
"2";1961;2.15951625164131;1.17162976080425;0.747651266350414;0.253901430258007;6.23754770572032;5.40649296464109
"3";1962;1.79820952372452;1.79035452219164;0.622562403294813;0.387983976731105;5.19394919143927;8.26160230156507
"4";1963;1.58011351098795;2.24141755109756;0.547054863129487;0.485732900501279;4.56400057084531;10.3430355102226
"5";1964;1.52165659818869;1.16278199409447;0.526816356080482;0.306479497040554;4.39515359780791;4.41159026573122
"6";1965;0.950435226463726;0.783724402127503;0.329052444087686;0.206569642290944;2.74523753259962;2.97344726784686
"7";1966;1.04543629163951;0.881682338734115;0.41380245487755;0.232388840812079;2.64120482368908;3.34509929013448
"8";1967;0.767419445354221;0.976181918674637;0.303758395368435;0.257296505256324;1.93881918685227;3.70363032097139
"9";1968;0.939053174844477;1.24076999560271;0.371694107157704;0.327035133091711;2.37243703412104;4.70747643359844
"10";1969;0.760038651366757;0.895809532683459;0.300836944587184;0.262966484882549;1.92017224601213;3.05162355273134
"11";1970;0.875039177399862;0.984389891134836;0.346356217607722;0.288969406978966;2.21071117843145;3.35337732772171
"12";1971;0.5435125936801;0.848793570638567;0.215132043262992;0.248309667230852;1.37313779485535;2.90141956046992
"13";1972;0.38929743007748;1.08989456122212;0.154090912599705;0.34237241606093;0.983526455311683;3.46952645381968
"14";1973;0.363120793840611;0.473962106283799;0.143729729979706;0.156423921268227;0.917393436542693;1.43609798534443
"15";1974;0.631170942184757;1.31037403194219;0.273452635176201;0.411632408511598;1.45684007763062;4.17139192173217
"16";1975;0.90592761000659;0.542683646728034;0.440925621528954;0.185614116327734;1.86132262336304;1.58665486360981
"17";1976;1.19726071842059;0.981542859234716;0.58272087148107;0.345891042956604;2.45989683573493;2.78534643822949
"18";1977;1.28336664753114;0.746007592171555;0.624328429532086;0.262879383201658;2.63808257655304;2.11704440568732
"19";1978;1.13408566026248;0.550871029392086;0.545261132463118;0.19411684002936;2.35877858926609;1.56327957418635
"20";1979;1.73002961473681;0.947578875210414;0.831787174443065;0.348261374174017;3.59827917504308;2.57825240273811
"21";1980;1.33209749919796;0.815540392999122;0.667624896487048;0.293958865767603;2.65790529488421;2.26258232040866
"22";1981;0.997220841728285;0.581414555848454;0.499790339396649;0.217178989190813;1.98973315166071;1.5565174467934
"23";1982;1.05563000475372;0.293513163620014;0.568949105054493;0.107989209548383;1.95861931592213;0.797764680179743
"24";1983;0.468097430173014;0.235324430532387;0.245347543701856;0.0865804413239714;0.893080895893731;0.639608516179505
"25";1984;0.582802894414797;0.0967235305893532;0.314111178829013;0.0361296744174355;1.08133437022042;0.258940649771114
