"year";"Elsewhere Europe";"North Sea";"EEminCI";"NSminCI";"EEmaxCI";"NSmaxCI"
"1";1950;0.780591878051258;0.252232413607601;0.225072647753047;0.0619797829236237;2.70723113698004;1.0264829509441
"2";1951;0.634083690485344;0.316604836297711;0.18282908024978;0.0777976896214032;2.19911474690032;1.28845243161982
"3";1952;0.421616957334171;1.10880544819072;0.0743035124769655;0.272461100460727;2.39236144814595;4.51238551065985
"4";1953;0.637335972601024;1.00514976228661;0.227888644215797;0.246990318100728;1.78243695893267;4.09054918587049
"5";1954;0.894045863312627;1.67121466925153;0.319678958062832;0.410659046303732;2.50037728648163;6.80116144003263
"6";1955;0.546316578111313;1.65614700810639;0.195343350525639;0.406956546876374;1.52788309771558;6.7398422104583
"7";1956;0.60441635047691;1.22653343865618;0.21611775982127;0.30138979835772;1.69037068043805;4.99149037007617
"8";1957;0.756403611301129;0.66977359548141;0.270462991059279;0.164580045293045;2.11543332028;2.72570510237339
"9";1958;0.536276702139795;1.30244507993841;0.191753448462044;0.320043178312955;1.49980458533897;5.30041975960187
"10";1959;1.15893920705908;1.63736332482806;0.414395383250332;0.402340928306795;3.2412042699987;6.66340028784669
"11";1960;1.84643389458404;2.01225199491356;0.749426754326851;0.494460406767533;4.54923460816542;8.18904412894129
"12";1961;1.57159370759594;1.17423746053594;0.739223135669357;0.288539374713463;3.34121953517956;4.77866708866047
"13";1962;1.82726581842335;1.8060782051195;0.900455572607039;0.443798374266602;3.70801233592394;7.35000097374887
"14";1963;2.369442816016;2.24509847193321;1.16763415926878;0.551676582491326;4.80823485147585;9.13663423217007
"15";1964;1.44186478622248;1.13307158791862;0.585221084863328;0.33628283214087;3.55245925945049;3.81777212703681
"16";1965;1.64859127772805;0.857879824959418;0.812406814604817;0.254609029341038;3.34543378039369;2.89054082636879
"17";1966;0.920937467647855;0.91492256826718;0.493421351866702;0.27153867039563;1.71886728474362;3.08274068185201
"18";1967;0.985546082300426;1.04487781485261;0.528037458935871;0.310107917775305;1.83945487938514;3.52061197212717
"19";1968;1.57749833908911;1.27689433991999;0.845194587455376;0.378967798285119;2.94429359435562;4.30236859885654
"20";1969;0.821262253122041;0.944192359971284;0.440017205736623;0.311192488236091;1.53283026120302;2.86478384385613
"21";1970;1.23991847187684;1.06788323567816;0.66432550535766;0.351959256762468;2.31422368176832;3.24007561424098
"22";1971;0.681401164839778;0.893210495896821;0.374476300790452;0.29336470477237;1.23988499796899;2.71956706789012
"23";1972;0.615845568789784;1.12502219778151;0.345833905978106;0.396175713359351;1.09667027449305;3.19473128417925
"24";1973;0.68119611312028;0.513796110618647;0.382532122461216;0.189931353335507;1.21304360414131;1.38990450313133
"25";1974;1.01812427431538;1.3623444362985;0.582470190583936;0.479748559589327;1.779622467737;3.86865645767072
"26";1975;0.876863281512495;0.589835573989802;0.517145432158231;0.225805092541317;1.48679494519755;1.54073586396295
"27";1976;1.42258091192449;1.0259005298862;0.838991934076969;0.404466938938993;2.41210477571321;2.60212095451274
"28";1977;1.40265563967692;0.796744866716143;0.806331846209219;0.314112945320344;2.43999149080733;2.02093671112831
"29";1978;1.35078786667961;0.58531543653797;0.776549234662785;0.230757879206904;2.34966152733533;1.48464772439018
"30";1979;1.80881472492476;1.01843002903882;1.06665619138433;0.418625455731069;3.06735266295919;2.47763175852908
"31";1980;1.40700507815319;0.865796234714396;0.840265714629705;0.349099762662668;2.3559967466021;2.14724614628272
"32";1981;1.09453951001042;0.632991449894086;0.638572628798088;0.264413502555468;1.87608532678379;1.51534687815334
"33";1982;1.12655772065078;0.316955903115603;0.673810232803671;0.130408938164469;1.88351591616101;0.770353979825588
"34";1983;0.599956258633898;0.256735882412043;0.354686808931737;0.105631898585782;1.0148319678369;0.623990614580909
"35";1984;0.657593553590856;0.105988166874432;0.388740123198991;0.0442734296606866;1.11238654288046;0.253729869212672
"36";1985;0.637828203221515;0.0852283477189105;0.389070162965941;0.0356016277015165;1.04563355288799;0.204031998643312
"37";1986;0.417102990346609;0.0889006290729472;0.251959561320029;0.0365461725184123;0.690487408553261;0.216255802042854
"38";1987;0.720124921000545;0.102193589611993;0.443256048531172;0.0420102969369439;1.16993305238467;0.248594523705933
"39";1988;0.851151617367637;0.103197326546831;0.518985840573412;0.0431207304888727;1.39591298858387;0.246973742923055
"40";1989;0.550060374988567;0.0440963544922586;0.332184032073984;0.0186761621163124;0.910839736165209;0.104116063428715
"41";1990;0.432754641990905;0.159851108228284;0.26406482189543;0.0658728730184773;0.709206848607946;0.387904392672277
"42";1991;0.211096725464706;0.0361486298426165;0.127517278885925;0.0149214387440668;0.349457170755548;0.0875735551987634
"43";1992;0.268764677689534;0.0868635643890278;0.162352780623079;0.0363942422990835;0.444922789103684;0.207320673318614
"44";1993;0.295202463368287;0.0772627233760553;0.180131137482004;0.0323716657843068;0.483783623402762;0.184405969815083
