"year";"Elsewhere Europe";"North Sea";"EEminCI";"NSminCI";"EEmaxCI";"NSmaxCI"
"1";1960;1.52048111818898;2.08076635205517;0.614937629691388;0.508345557658664;3.75950782509347;8.51701868269724
"2";1961;1.30372135710348;1.17433029342214;0.611403408017287;0.286896982592743;2.77998021384873;4.80678334636414
"3";1962;1.50558796341545;1.79507219099432;0.739868111169847;0.438548505490428;3.06378269499592;7.34761179331272
"4";1963;1.94605091588921;2.24651803310904;0.956318096561455;0.54883983547845;3.96009882156389;9.19547552280805
"5";1964;1.19975226578794;1.16378709121202;0.485223266316689;0.343683156028325;2.96648079180078;3.94084018932863
"6";1965;1.35163083566643;0.788405276549737;0.664211309922311;0.232827478256188;2.75048902154046;2.66971443726036
"7";1966;0.756222310982863;0.882744321225465;0.404174143964237;0.260687162261691;1.41491530858259;2.98916728347968
"8";1967;0.808016576445535;0.977987459486341;0.431856351433659;0.288813838175798;1.51182397953237;3.31168159030649
"9";1968;1.28605884088458;1.24165134720429;0.687353075349748;0.366677596715368;2.40625582620085;4.20450576153132
"10";1969;0.673143499202989;0.895741510337179;0.359771450278757;0.293888258045363;1.25947228488575;2.73012899078561
"11";1970;1.01387476200924;0.985573894969848;0.541880288468922;0.323361808987329;1.89699100504971;3.0039289596011
"12";1971;0.5549576075899;0.848783838350529;0.30426790014979;0.277503135098606;1.01219335352263;2.59612924368967
"13";1972;0.501621954024883;1.08940385006266;0.281050423646568;0.381999156648305;0.895300499799887;3.10681510122811
"14";1973;0.555206901572343;0.472551422983522;0.311073177013829;0.173976509095918;0.990939516266482;1.28353447556898
"15";1974;0.82952392022455;1.31096698017527;0.473528068562271;0.459690206521596;1.45315553587763;3.73867965583713
"16";1975;0.714364542614705;0.5420194415666;0.420432944024063;0.206687817599012;1.21378856485592;1.42139521549418
"17";1976;1.16194705582439;0.977610289729972;0.68385368021244;0.383968649093507;1.97428338781412;2.48906227329298
"18";1977;1.14546535268934;0.741890875258781;0.657047744199357;0.291379306265541;1.99694905856583;1.88895387886828
"19";1978;1.10127313735048;0.548810803950348;0.631711594810186;0.215546674934244;1.91986744111319;1.39734606727064
"20";1979;1.47468163972073;0.945717907249412;0.86779102423135;0.387333137017973;2.50600188041317;2.30907783149652
"21";1980;1.14736724518896;0.813861581734678;0.683805984783242;0.326946909308632;1.92518290952047;2.02592731530735
"22";1981;0.893314090811465;0.579241143470721;0.520057953726687;0.241103673945079;1.53446372490575;1.39160178191933
"23";1982;0.920559830811476;0.291342958443737;0.549485595357049;0.119438581285676;1.54222496324586;0.710664163296861
"24";1983;0.489435421681957;0.233571642985018;0.288749373964082;0.0957547277466889;0.829601909463509;0.569744321669874
"25";1984;0.538220930788916;0.0967998271769389;0.317513717042816;0.0402920169478403;0.912344112365462;0.232557396012599
"26";1985;0.522396834951194;0.0783196794737507;0.318037610957715;0.0325998294081414;0.858069749503018;0.18815964083969
"27";1986;0.34066962367562;0.0808001721451582;0.205379954028206;0.0330962243983398;0.565078481219985;0.197263220726008
"28";1987;0.589683853842773;0.0927754006609865;0.362272379452312;0.0380009070915389;0.959849735186997;0.226501829208257
"29";1988;0.697467425529665;0.0934867074954453;0.424449019816911;0.0389249091842565;1.14609950067694;0.224528834144945
"30";1989;0.450778110655641;0.0395641574358917;0.271686358174015;0.0166982794410141;0.747924578959241;0.0937415473936375
"31";1990;0.35409793588327;0.145863980930768;0.215648558935234;0.0598930679909995;0.581433740229396;0.355238120982027
"32";1991;0.173069668109528;0.0329432993648039;0.104338743491427;0.0135497070199325;0.287075625191931;0.0800947925621266
"33";1992;0.220104662617732;0.0777173752098609;0.132694793865352;0.0324477713715767;0.365093920378104;0.186145000232625
"34";1993;0.241164576144128;0.0691657141730724;0.146871212852401;0.0288773684672115;0.395995591356798;0.165662464102398
"35";1994;0.236287857263191;0.0676015621315749;0.147479492731129;0.0282243195486673;0.378574339090098;0.161916080731341
"36";1995;0.311217346137196;0.0490003426893087;0.192808203812948;0.0204581268013522;0.502344996847975;0.117363315174632
"37";1996;0.250113913128229;0.0490746198727876;0.1561037584529;0.0204891382587147;0.400739675715049;0.117541220389504
"38";1997;0.411358405365621;0.0426494528656269;0.258501675375542;0.0178065676043458;0.654602092690952;0.102151962700178
"39";1998;0.163437769301611;0.0310124105654067;0.102665402366284;0.0129479875637913;0.260184091413634;0.0742794665455894
"40";1999;0.191201516308858;0.0660479666028111;0.118389177440223;0.0271525669903058;0.308795285424341;0.160660091324828
"41";2000;0.193664706601408;0.0472870286423027;0.120809602661449;0.0197428012729894;0.310455607474472;0.113259665986567
"42";2001;0.0880843897289157;0.0100726993553076;0.0556957895433941;0.00420545141794986;0.13930783237879;0.0241256555406544
"43";2002;0.12313689706122;0.0255864191368096;0.0773708835606315;0.0105274916457164;0.195974179433834;0.0621862136087167
"44";2003;0.131477615669178;0.0191441845468173;0.0836145906684732;0.00773797811831293;0.206738600091836;0.0473637682038966
"45";2004;0.0726017765152291;0.00648056286785454;0.0458979645069207;0.00270691826796917;0.114842085260066;0.015514947599701
"46";2005;0.0738639114768769;0.0108783012701769;0.0466951791775744;0.0044767081887442;0.11684027162453;0.0264340299915614
"47";2006;0.0597703095353402;0.00452860935666482;0.0382001976557222;0.00193652305624082;0.0935201941662004;0.0105902703503478
"48";2007;0.0642812476085862;0.0131234860382226;0.0408335316136946;0.00566512854970822;0.101193275007606;0.0304010552071752
"49";2008;0.0572832290424408;0.0117025035149353;0.0364090570299053;0.00514946587265633;0.0901250567086514;0.0265947171811102
"50";2009;0.0430725534599832;0.00825590570449576;0.0258543689796431;0.00366032614803046;0.0717574992073438;0.0186212857119853
"51";2010;0.0478564238776223;0.00704111869046715;0.0294590518658556;0.00305788603692497;0.0777430759409179;0.0162129496699953
"52";2011;0.0369005094342121;0.00466165767554826;0.022714902895351;0.00209231740812214;0.0599451207331844;0.0103861164657143
"53";2012;0.0494837343175199;0.00516643710741352;0.0301416104607087;0.00234937016122346;0.0812378610359535;0.0113613737100326
"54";2013;0.0708919085325709;0.0173622426230134;0.0435583782962737;0.00787365545793656;0.115377635531035;0.038285580377603
"55";2014;0.120438237637145;0.0252953991024374;0.0740013130542953;0.0115132197727118;0.196015023064505;0.0555758709017396
"56";2015;0.0763988497794517;0.00869113713297545;0.0473219538912035;0.00395451984170108;0.123341996001315;0.0191011469629375
"57";2016;0.114760302018364;0.0171936139859506;0.0699253347779652;0.00775551556181393;0.188342708135251;0.0381174352035898
"58";2017;0.105947500334573;0.0114976886900201;0.0650977155876346;0.00525214255861756;0.172431132579966;0.0251700793984946
"59";2018;0.10423210582424;0.0175778296750703;0.0615863638603549;0.00802955009598593;0.176408074832769;0.0384803746651067
"60";2019;0.0620021668817854;0.0137520764166996;0.0374343047679288;0.00625926784058269;0.102693738320213;0.0302143334631836
"61";2020;0.0709888178631222;0.00853582705751246;0.0428600672629682;0.00385351439940477;0.117578263017746;0.0189075052027874
"62";2021;0.0540042664380593;0.00597253628522083;0.031960035135031;0.00353458128608857;0.0912533663117347;0.0100920552651242
